,er_p,complex_spread_ratio,repetition,measure,pen_name,data,pearson,euclidean,mape
279,0.1,0.5,3,opinion-timeseries,dem,"[67.       67.       67.       63.       63.       63.       63.
 72.566666 72.566666 72.566666 72.566666 72.566666 72.566666 72.566666
 72.566666 72.566666 72.566666 72.566666 72.566666 72.566666 72.566666
 72.566666 73.       73.       73.       73.       73.       73.
 73.       73.       73.       73.       73.       73.       73.
 73.       73.       73.       73.       73.       73.       73.
 73.       73.       73.       73.       73.       73.       73.
 73.       73.       73.       73.       73.       73.       73.
 73.       73.       73.       73.       73.       73.       73.
 73.      ]",0.731346452326198,145.2451471812668,0.1866667516515288
280,0.1,0.5,3,opinion-timeseries,mod,"[39. 39. 39. 39. 39. 39. 39. 39. 39. 39. 39. 39. 39. 39. 39. 39. 39. 39.
 39. 39. 39. 39. 39. 39. 39. 39. 39. 39. 39. 39. 39. 39. 39. 39. 39. 39.
 39. 39. 39. 39. 39. 39. 39. 39. 39. 39. 39. 39. 39. 39. 39. 39. 39. 39.
 39. 39. 39. 39. 39. 39. 39. 39. 39. 39.]",,289.62831266987695,0.46567462698158435
281,0.1,0.5,3,opinion-timeseries,rep,"[54. 54. 54. 54. 54. 54. 54. 54. 54. 54. 54. 54. 54. 54. 54. 54. 54. 54.
 54. 54. 54. 54. 54. 54. 54. 54. 54. 54. 54. 54. 54. 54. 54. 54. 54. 54.
 54. 54. 54. 54. 54. 54. 54. 54. 54. 54. 54. 54. 54. 54. 54. 54. 54. 54.
 54. 54. 54. 54. 54. 54. 54. 54. 54. 54.]",,91.27785766548202,0.16338280120924348
282,0.1,0.5,4,opinion-timeseries,dem,"[65.       65.       65.       54.466667 54.466667 54.466667 54.466667
 59.466667 59.466667 59.466667 59.466667 59.466667 59.466667 59.466667
 59.466667 59.466667 59.466667 59.466667 59.466667 59.466667 58.
 58.       58.       58.       58.       58.       58.       58.
 58.       58.       58.       58.       58.       58.       58.
 58.       58.       58.       58.       58.       58.       58.
 58.       58.       58.       58.       58.       58.       58.
 58.       58.       58.       58.       58.       58.       58.
 58.       58.       58.       58.       58.       58.       58.
 58.      ]",-0.3662524618438573,254.80251096215972,0.3367841053534907
283,0.1,0.5,4,opinion-timeseries,mod,"[42. 42. 42. 42. 42. 42. 42. 42. 42. 42. 42. 42. 42. 42. 42. 42. 42. 42.
 42. 42. 42. 42. 42. 42. 42. 42. 42. 42. 42. 42. 42. 42. 42. 42. 42. 42.
 42. 42. 42. 42. 42. 42. 42. 42. 42. 42. 42. 42. 42. 42. 42. 42. 42. 42.
 42. 42. 42. 42. 42. 42. 42. 42. 42. 42.]",,266.3588922863286,0.42457267521093695
284,0.1,0.5,4,opinion-timeseries,rep,"[54. 54. 54. 54. 54. 54. 54. 54. 54. 54. 54. 54. 54. 54. 54. 54. 54. 54.
 54. 54. 54. 54. 54. 54. 54. 54. 54. 54. 54. 54. 54. 54. 54. 54. 54. 54.
 54. 54. 54. 54. 54. 54. 54. 54. 54. 54. 54. 54. 54. 54. 54. 54. 54. 54.
 54. 54. 54. 54. 54. 54. 54. 54. 54. 54.]",,91.27785766548202,0.16338280120924348
285,0.1,0.5,5,opinion-timeseries,dem,"[57.       57.       57.       47.566666 47.566666 47.566666 47.566666
 55.533333 55.533333 55.533333 55.533333 55.533333 55.533333 55.533333
 55.533333 55.533333 55.533333 55.533333 55.533333 55.533333 54.966667
 54.966667 56.       56.       56.       56.       56.       56.
 56.       56.       56.       56.       56.       56.       56.
 56.       56.       56.       56.       56.       56.       56.
 56.       56.       56.       56.       56.       56.       56.
 56.       56.       56.       56.       56.       56.       56.
 56.       56.       56.       56.       56.       56.       56.
 56.      ]",0.44010244401325666,275.20308270363,0.372813094872341
286,0.1,0.5,5,opinion-timeseries,mod,"[47. 47. 47. 47. 47. 47. 47. 47. 47. 47. 47. 47. 47. 47. 47. 47. 47. 47.
 47. 47. 47. 47. 47. 47. 47. 47. 47. 47. 47. 47. 47. 47. 47. 47. 47. 47.
 47. 47. 47. 47. 47. 47. 47. 47. 47. 47. 47. 47. 47. 47. 47. 47. 47. 47.
 47. 47. 47. 47. 47. 47. 47. 47. 47. 47.]",,227.913491263681,0.35606942225985805
287,0.1,0.5,5,opinion-timeseries,rep,"[46. 46. 46. 46. 46. 46. 46. 46. 46. 46. 46. 46. 46. 46. 46. 46. 46. 46.
 46. 46. 46. 46. 46. 46. 46. 46. 46. 46. 46. 46. 46. 46. 46. 46. 46. 46.
 46. 46. 46. 46. 46. 46. 46. 46. 46. 46. 46. 46. 46. 46. 46. 46. 46. 46.
 46. 46. 46. 46. 46. 46. 46. 46. 46. 46.]",,148.04744948833124,0.26566599954871756
288,0.1,0.5,6,opinion-timeseries,dem,"[69.       69.       69.       56.966667 56.966667 56.966667 56.966667
 61.966667 61.966667 61.966667 61.966667 61.966667 61.966667 61.966667
 61.966667 61.966667 61.966667 61.966667 61.966667 61.966667 61.166668
 61.166668 61.166668 61.166668 61.166668 61.166668 61.166668 61.166668
 61.166668 61.166668 61.166668 61.166668 61.166668 61.166668 61.166668
 61.166668 61.166668 61.166668 61.166668 61.166668 61.166668 61.166668
 61.166668 61.166668 61.166668 61.166668 61.166668 61.166668 61.166668
 61.166668 61.166668 61.166668 61.166668 61.166668 61.166668 61.166668
 61.166668 61.166668 61.166668 61.166668 61.166668 61.166668 61.166668
 61.166668]",-0.29906191216451566,231.5719936587058,0.3047320972683695
289,0.1,0.5,6,opinion-timeseries,mod,"[42. 42. 42. 42. 42. 42. 42. 42. 42. 42. 42. 42. 42. 42. 42. 42. 42. 42.
 42. 42. 42. 42. 42. 42. 42. 42. 42. 42. 42. 42. 42. 42. 42. 42. 42. 42.
 42. 42. 42. 42. 42. 42. 42. 42. 42. 42. 42. 42. 42. 42. 42. 42. 42. 42.
 42. 42. 42. 42. 42. 42. 42. 42. 42. 42.]",,266.3588922863286,0.42457267521093695
290,0.1,0.5,6,opinion-timeseries,rep,"[50. 50. 50. 50. 50. 50. 50. 50. 50. 50. 50. 50. 50. 50. 50. 50. 50. 50.
 50. 50. 50. 50. 50. 50. 50. 50. 50. 50. 50. 50. 50. 50. 50. 50. 50. 50.
 50. 50. 50. 50. 50. 50. 50. 50. 50. 50. 50. 50. 50. 50. 50. 50. 50. 50.
 50. 50. 50. 50. 50. 50. 50. 50. 50. 50.]",,118.74698859339547,0.2109887656017635
291,0.1,0.5,7,opinion-timeseries,dem,"[61.      61.      61.      56.      56.      56.      56.      70.26667
 70.26667 70.26667 70.26667 70.26667 70.26667 70.26667 70.26667 70.26667
 70.26667 70.26667 70.26667 70.26667 70.26667 70.26667 71.86667 71.86667
 71.86667 71.86667 71.86667 71.86667 71.86667 71.86667 71.86667 71.86667
 71.86667 71.86667 71.86667 72.      72.      72.      72.      72.
 72.      72.      72.      72.      72.      72.      72.      72.
 72.      72.      72.      72.      72.      72.      72.      72.
 72.      72.      72.      72.      72.      72.      72.      72.     ]",0.7917840541842913,157.41439101881568,0.20964541634599648
292,0.1,0.5,7,opinion-timeseries,mod,"[42. 42. 42. 42. 42. 42. 42. 42. 42. 42. 42. 42. 42. 42. 42. 42. 42. 42.
 42. 42. 42. 42. 42. 42. 42. 42. 42. 42. 42. 42. 42. 42. 42. 42. 42. 42.
 42. 42. 42. 42. 42. 42. 42. 42. 42. 42. 42. 42. 42. 42. 42. 42. 42. 42.
 42. 42. 42. 42. 42. 42. 42. 42. 42. 42.]",,266.3588922863286,0.42457267521093695
293,0.1,0.5,7,opinion-timeseries,rep,"[52. 52. 52. 52. 52. 52. 52. 52. 52. 52. 52. 52. 52. 52. 52. 52. 52. 52.
 52. 52. 52. 52. 52. 52. 52. 52. 52. 52. 52. 52. 52. 52. 52. 52. 52. 52.
 52. 52. 52. 52. 52. 52. 52. 52. 52. 52. 52. 52. 52. 52. 52. 52. 52. 52.
 52. 52. 52. 52. 52. 52. 52. 52. 52. 52.]",,104.69119972566938,0.18651123823965438
294,0.1,0.5,8,opinion-timeseries,dem,"[60. 60. 60. 56. 56. 56. 56. 65. 65. 65. 65. 65. 65. 65. 65. 65. 65. 65.
 65. 65. 65. 65. 65. 65. 65. 65. 65. 65. 65. 65. 65. 65. 65. 65. 65. 65.
 65. 65. 65. 65. 65. 65. 65. 65. 65. 65. 65. 65. 65. 65. 65. 65. 65. 65.
 65. 65. 65. 65. 65. 65. 65. 65. 65. 65.]",0.6890255314253124,205.30723099783893,0.27385681092525505
295,0.1,0.5,8,opinion-timeseries,mod,"[52. 52. 52. 52. 52. 52. 52. 52. 52. 52. 52. 52. 52. 52. 52. 52. 52. 52.
 52. 52. 52. 52. 52. 52. 52. 52. 52. 52. 52. 52. 52. 52. 52. 52. 52. 52.
 52. 52. 52. 52. 52. 52. 52. 52. 52. 52. 52. 52. 52. 52. 52. 52. 52. 52.
 52. 52. 52. 52. 52. 52. 52. 52. 52. 52.]",,190.11065067481096,0.28980827273727094
296,0.1,0.5,8,opinion-timeseries,rep,"[50. 50. 50. 50. 50. 50. 50. 50. 50. 50. 50. 50. 50. 50. 50. 50. 50. 50.
 50. 50. 50. 50. 50. 50. 50. 50. 50. 50. 50. 50. 50. 50. 50. 50. 50. 50.
 50. 50. 50. 50. 50. 50. 50. 50. 50. 50. 50. 50. 50. 50. 50. 50. 50. 50.
 50. 50. 50. 50. 50. 50. 50. 50. 50. 50.]",,118.74698859339547,0.2109887656017635
297,0.1,0.5,9,opinion-timeseries,dem,"[62.       62.       62.       40.2      40.2      40.2      40.2
 41.2      41.2      41.2      41.2      41.2      41.2      41.2
 41.2      41.2      41.2      41.2      41.2      41.2      37.733334
 37.733334 37.733334 37.       37.       37.       37.       37.
 37.       37.       37.       37.       37.       37.       37.
 37.       37.       37.       37.       37.       37.       37.
 37.       37.       37.       37.       37.       37.       37.
 37.       37.       37.       37.       37.       37.       37.
 37.       37.       37.       37.       37.       37.       37.
 37.      ]",-0.7565920717954292,410.384852683523,0.5497941844469972
298,0.1,0.5,9,opinion-timeseries,mod,"[28. 28. 28. 28. 28. 28. 28. 28. 28. 28. 28. 28. 28. 28. 28. 28. 28. 28.
 28. 28. 28. 28. 28. 28. 28. 28. 28. 28. 28. 28. 28. 28. 28. 28. 28. 28.
 28. 28. 28. 28. 28. 28. 28. 28. 28. 28. 28. 28. 28. 28. 28. 28. 28. 28.
 28. 28. 28. 28. 28. 28. 28. 28. 28. 28.]",,375.7366890523203,0.616381783473958
299,0.1,0.5,9,opinion-timeseries,rep,"[47. 47. 47. 45. 45. 45. 45. 45. 45. 45. 45. 45. 45. 45. 45. 45. 45. 45.
 45. 45. 45. 45. 45. 45. 45. 45. 45. 45. 45. 45. 45. 45. 45. 45. 45. 45.
 45. 45. 45. 45. 45. 45. 45. 45. 45. 45. 45. 45. 45. 45. 45. 45. 45. 45.
 45. 45. 45. 45. 45. 45. 45. 45. 45. 45.]",-0.6043209654304158,155.57232176708038,0.2812194428989512
300,0.1,0.75,0,opinion-timeseries,dem,"[65. 65. 65. 65. 65. 65. 65. 65. 65. 65. 65. 65. 65. 65. 65. 65. 65. 65.
 65. 65. 65. 65. 65. 65. 65. 65. 65. 65. 65. 65. 65. 65. 65. 65. 65. 65.
 65. 65. 65. 65. 65. 65. 65. 65. 65. 65. 65. 65. 65. 65. 65. 65. 65. 65.
 65. 65. 65. 65. 65. 65. 65. 65. 65. 65.]",,202.44105092594236,0.2628460526214088
301,0.1,0.75,0,opinion-timeseries,mod,"[43. 43. 43. 43. 43. 43. 43. 43. 43. 43. 43. 43. 43. 43. 43. 43. 43. 43.
 43. 43. 43. 43. 43. 43. 43. 43. 43. 43. 43. 43. 43. 43. 43. 43. 43. 43.
 43. 43. 43. 43. 43. 43. 43. 43. 43. 43. 43. 43. 43. 43. 43. 43. 43. 43.
 43. 43. 43. 43. 43. 43. 43. 43. 43. 43.]",,258.63209294285195,0.4108720246207212
302,0.1,0.75,0,opinion-timeseries,rep,"[47. 47. 47. 47. 47. 47. 47. 47. 47. 47. 47. 47. 47. 47. 47. 47. 47. 47.
 47. 47. 47. 47. 47. 47. 47. 47. 47. 47. 47. 47. 47. 47. 47. 47. 47. 47.
 47. 47. 47. 47. 47. 47. 47. 47. 47. 47. 47. 47. 47. 47. 47. 47. 47. 47.
 47. 47. 47. 47. 47. 47. 47. 47. 47. 47.]",,140.6120453588525,0.2512683981253282
303,0.1,0.75,1,opinion-timeseries,dem,"[62. 62. 62. 62. 62. 62. 62. 62. 62. 62. 62. 62. 62. 62. 62. 62. 62. 62.
 62. 62. 62. 62. 62. 62. 62. 62. 62. 62. 62. 62. 62. 62. 62. 62. 62. 62.
 62. 62. 62. 62. 62. 62. 62. 62. 62. 62. 62. 62. 62. 62. 62. 62. 62. 62.
 62. 62. 62. 62. 62. 62. 62. 62. 62. 62.]",,225.32678291761056,0.2968685425004207
304,0.1,0.75,1,opinion-timeseries,mod,"[46. 46. 46. 46. 46. 46. 46. 46. 46. 46. 46. 46. 46. 46. 46. 46. 46. 46.
 46. 46. 46. 46. 46. 46. 46. 46. 46. 46. 46. 46. 46. 46. 46. 46. 46. 46.
 46. 46. 46. 46. 46. 46. 46. 46. 46. 46. 46. 46. 46. 46. 46. 46. 46. 46.
 46. 46. 46. 46. 46. 46. 46. 46. 46. 46.]",,235.5611587252873,0.3697700728500738
305,0.1,0.75,1,opinion-timeseries,rep,"[39. 39. 39. 39. 39. 39. 39. 39. 39. 39. 39. 39. 39. 39. 39. 39. 39. 39.
 39. 39. 39. 39. 39. 39. 39. 39. 39. 39. 39. 39. 39. 39. 39. 39. 39. 39.
 39. 39. 39. 39. 39. 39. 39. 39. 39. 39. 39. 39. 39. 39. 39. 39. 39. 39.
 39. 39. 39. 39. 39. 39. 39. 39. 39. 39.]",,201.31107098219906,0.375404625597047
306,0.1,0.75,2,opinion-timeseries,dem,"[60. 60. 60. 60. 60. 60. 60. 60. 60. 60. 60. 60. 60. 60. 60. 60. 60. 60.
 60. 60. 60. 60. 60. 60. 60. 60. 60. 60. 60. 60. 60. 60. 60. 60. 60. 60.
 60. 60. 60. 60. 60. 60. 60. 60. 60. 60. 60. 60. 60. 60. 60. 60. 60. 60.
 60. 60. 60. 60. 60. 60. 60. 60. 60. 60.]",,240.70454731890712,0.319550202419762
307,0.1,0.75,2,opinion-timeseries,mod,"[38. 38. 38. 38. 38. 38. 38. 38. 38. 38. 38. 38. 38. 38. 38. 38. 38. 38.
 38. 38. 38. 38. 38. 38. 38. 38. 38. 38. 38. 38. 38. 38. 38. 38. 38. 38.
 38. 38. 38. 38. 38. 38. 38. 38. 38. 38. 38. 38. 38. 38. 38. 38. 38. 38.
 38. 38. 38. 38. 38. 38. 38. 38. 38. 38.]",,297.410590766368,0.4793752775718001
308,0.1,0.75,2,opinion-timeseries,rep,"[45. 45. 45. 45. 45. 45. 45. 45. 45. 45. 45. 45. 45. 45. 45. 45. 45. 45.
 45. 45. 45. 45. 45. 45. 45. 45. 45. 45. 45. 45. 45. 45. 45. 45. 45. 45.
 45. 45. 45. 45. 45. 45. 45. 45. 45. 45. 45. 45. 45. 45. 45. 45. 45. 45.
 45. 45. 45. 45. 45. 45. 45. 45. 45. 45.]",,155.53889320681176,0.28067550634395966
309,0.1,0.75,3,opinion-timeseries,dem,"[65. 65. 65. 65. 65. 65. 65. 65. 65. 65. 65. 65. 65. 65. 65. 65. 65. 65.
 65. 65. 65. 65. 65. 65. 65. 65. 65. 65. 65. 65. 65. 65. 65. 65. 65. 65.
 65. 65. 65. 65. 65. 65. 65. 65. 65. 65. 65. 65. 65. 65. 65. 65. 65. 65.
 65. 65. 65. 65. 65. 65. 65. 65. 65. 65.]",,202.44105092594236,0.2628460526214088
310,0.1,0.75,3,opinion-timeseries,mod,"[44. 44. 44. 44. 44. 44. 44. 44. 44. 44. 44. 44. 44. 44. 44. 44. 44. 44.
 44. 44. 44. 44. 44. 44. 44. 44. 44. 44. 44. 44. 44. 44. 44. 44. 44. 44.
 44. 44. 44. 44. 44. 44. 44. 44. 44. 44. 44. 44. 44. 44. 44. 44. 44. 44.
 44. 44. 44. 44. 44. 44. 44. 44. 44. 44.]",,250.92241729267636,0.3971713740305054
311,0.1,0.75,3,opinion-timeseries,rep,"[50. 50. 50. 50. 50. 50. 50. 50. 50. 50. 50. 50. 50. 50. 50. 50. 50. 50.
 50. 50. 50. 50. 50. 50. 50. 50. 50. 50. 50. 50. 50. 50. 50. 50. 50. 50.
 50. 50. 50. 50. 50. 50. 50. 50. 50. 50. 50. 50. 50. 50. 50. 50. 50. 50.
 50. 50. 50. 50. 50. 50. 50. 50. 50. 50.]",,118.74698859339547,0.2109887656017635
312,0.1,0.75,4,opinion-timeseries,dem,"[72. 72. 72. 72. 72. 72. 72. 72. 72. 72. 72. 72. 72. 72. 72. 72. 72. 72.
 72. 72. 72. 72. 72. 72. 72. 72. 72. 72. 72. 72. 72. 72. 72. 72. 72. 72.
 72. 72. 72. 72. 72. 72. 72. 72. 72. 72. 72. 72. 72. 72. 72. 72. 72. 72.
 72. 72. 72. 72. 72. 72. 72. 72. 72. 72.]",,150.39800231386053,0.1891198468502305
313,0.1,0.75,4,opinion-timeseries,mod,"[42. 42. 42. 42. 42. 42. 42. 42. 42. 42. 42. 42. 42. 42. 42. 42. 42. 42.
 42. 42. 42. 42. 42. 42. 42. 42. 42. 42. 42. 42. 42. 42. 42. 42. 42. 42.
 42. 42. 42. 42. 42. 42. 42. 42. 42. 42. 42. 42. 42. 42. 42. 42. 42. 42.
 42. 42. 42. 42. 42. 42. 42. 42. 42. 42.]",,266.3588922863286,0.42457267521093695
314,0.1,0.75,4,opinion-timeseries,rep,"[50. 50. 50. 50. 50. 50. 50. 50. 50. 50. 50. 50. 50. 50. 50. 50. 50. 50.
 50. 50. 50. 50. 50. 50. 50. 50. 50. 50. 50. 50. 50. 50. 50. 50. 50. 50.
 50. 50. 50. 50. 50. 50. 50. 50. 50. 50. 50. 50. 50. 50. 50. 50. 50. 50.
 50. 50. 50. 50. 50. 50. 50. 50. 50. 50.]",,118.74698859339547,0.2109887656017635
315,0.1,0.75,5,opinion-timeseries,dem,"[62. 62. 62. 62. 62. 62. 62. 62. 62. 62. 62. 62. 62. 62. 62. 62. 62. 62.
 62. 62. 62. 62. 62. 62. 62. 62. 62. 62. 62. 62. 62. 62. 62. 62. 62. 62.
 62. 62. 62. 62. 62. 62. 62. 62. 62. 62. 62. 62. 62. 62. 62. 62. 62. 62.
 62. 62. 62. 62. 62. 62. 62. 62. 62. 62.]",,225.32678291761056,0.2968685425004207
316,0.1,0.75,5,opinion-timeseries,mod,"[48. 48. 48. 48. 48. 48. 48. 48. 48. 48. 48. 48. 48. 48. 48. 48. 48. 48.
 48. 48. 48. 48. 48. 48. 48. 48. 48. 48. 48. 48. 48. 48. 48. 48. 48. 48.
 48. 48. 48. 48. 48. 48. 48. 48. 48. 48. 48. 48. 48. 48. 48. 48. 48. 48.
 48. 48. 48. 48. 48. 48. 48. 48. 48. 48.]",,220.29085205700213,0.34236877166964225
317,0.1,0.75,5,opinion-timeseries,rep,"[44. 44. 44. 44. 44. 44. 44. 44. 44. 44. 44. 44. 44. 44. 44. 44. 44. 44.
 44. 44. 44. 44. 44. 44. 44. 44. 44. 44. 44. 44. 44. 44. 44. 44. 44. 44.
 44. 44. 44. 44. 44. 44. 44. 44. 44. 44. 44. 44. 44. 44. 44. 44. 44. 44.
 44. 44. 44. 44. 44. 44. 44. 44. 44. 44.]",,163.07865372267455,0.2959660506474272
318,0.1,0.75,6,opinion-timeseries,dem,"[63. 63. 63. 63. 63. 63. 63. 63. 63. 63. 63. 63. 63. 63. 63. 63. 63. 63.
 63. 63. 63. 63. 63. 63. 63. 63. 63. 63. 63. 63. 63. 63. 63. 63. 63. 63.
 63. 63. 63. 63. 63. 63. 63. 63. 63. 63. 63. 63. 63. 63. 63. 63. 63. 63.
 63. 63. 63. 63. 63. 63. 63. 63. 63. 63.]",,217.67153948093443,0.28552771254075004
319,0.1,0.75,6,opinion-timeseries,mod,"[42. 42. 42. 42. 42. 42. 42. 42. 42. 42. 42. 42. 42. 42. 42. 42. 42. 42.
 42. 42. 42. 42. 42. 42. 42. 42. 42. 42. 42. 42. 42. 42. 42. 42. 42. 42.
 42. 42. 42. 42. 42. 42. 42. 42. 42. 42. 42. 42. 42. 42. 42. 42. 42. 42.
 42. 42. 42. 42. 42. 42. 42. 42. 42. 42.]",,266.3588922863286,0.42457267521093695
320,0.1,0.75,6,opinion-timeseries,rep,"[53. 53. 53. 53. 53. 53. 53. 53. 53. 53. 53. 53. 53. 53. 53. 53. 53. 53.
 53. 53. 53. 53. 53. 53. 53. 53. 53. 53. 53. 53. 53. 53. 53. 53. 53. 53.
 53. 53. 53. 53. 53. 53. 53. 53. 53. 53. 53. 53. 53. 53. 53. 53. 53. 53.
 53. 53. 53. 53. 53. 53. 53. 53. 53. 53.]",,97.88742156171034,0.17482478637203527
321,0.1,0.75,7,opinion-timeseries,dem,"[63. 63. 63. 63. 63. 63. 63. 63. 63. 63. 63. 63. 63. 63. 63. 63. 63. 63.
 63. 63. 63. 63. 63. 63. 63. 63. 63. 63. 63. 63. 63. 63. 63. 63. 63. 63.
 63. 63. 63. 63. 63. 63. 63. 63. 63. 63. 63. 63. 63. 63. 63. 63. 63. 63.
 63. 63. 63. 63. 63. 63. 63. 63. 63. 63.]",,217.67153948093443,0.28552771254075004
322,0.1,0.75,7,opinion-timeseries,mod,"[34. 34. 34. 34. 34. 34. 34. 34. 34. 34. 34. 34. 34. 34. 34. 34. 34. 34.
 34. 34. 34. 34. 34. 34. 34. 34. 34. 34. 34. 34. 34. 34. 34. 34. 34. 34.
 34. 34. 34. 34. 34. 34. 34. 34. 34. 34. 34. 34. 34. 34. 34. 34. 34. 34.
 34. 34. 34. 34. 34. 34. 34. 34. 34. 34.]",,328.6442750147947,0.5341778799326633
323,0.1,0.75,7,opinion-timeseries,rep,"[48. 48. 48. 48. 48. 48. 48. 48. 48. 48. 48. 48. 48. 48. 48. 48. 48. 48.
 48. 48. 48. 48. 48. 48. 48. 48. 48. 48. 48. 48. 48. 48. 48. 48. 48. 48.
 48. 48. 48. 48. 48. 48. 48. 48. 48. 48. 48. 48. 48. 48. 48. 48. 48. 48.
 48. 48. 48. 48. 48. 48. 48. 48. 48. 48.]",,133.24206280300524,0.23733261936203726
324,0.1,0.75,8,opinion-timeseries,dem,"[71. 71. 71. 71. 71. 71. 71. 71. 71. 71. 71. 71. 71. 71. 71. 71. 71. 71.
 71. 71. 71. 71. 71. 71. 71. 71. 71. 71. 71. 71. 71. 71. 71. 71. 71. 71.
 71. 71. 71. 71. 71. 71. 71. 71. 71. 71. 71. 71. 71. 71. 71. 71. 71. 71.
 71. 71. 71. 71. 71. 71. 71. 71. 71. 71.]",,157.66679770960022,0.19907998786619954
325,0.1,0.75,8,opinion-timeseries,mod,"[28. 28. 28. 28. 28. 28. 28. 28. 28. 28. 28. 28. 28. 28. 28. 28. 28. 28.
 28. 28. 28. 28. 28. 28. 28. 28. 28. 28. 28. 28. 28. 28. 28. 28. 28. 28.
 28. 28. 28. 28. 28. 28. 28. 28. 28. 28. 28. 28. 28. 28. 28. 28. 28. 28.
 28. 28. 28. 28. 28. 28. 28. 28. 28. 28.]",,375.7366890523203,0.616381783473958
326,0.1,0.75,8,opinion-timeseries,rep,"[46. 46. 46. 46. 46. 46. 46. 46. 46. 46. 46. 46. 46. 46. 46. 46. 46. 46.
 46. 46. 46. 46. 46. 46. 46. 46. 46. 46. 46. 46. 46. 46. 46. 46. 46. 46.
 46. 46. 46. 46. 46. 46. 46. 46. 46. 46. 46. 46. 46. 46. 46. 46. 46. 46.
 46. 46. 46. 46. 46. 46. 46. 46. 46. 46.]",,148.04744948833124,0.26566599954871756
327,0.1,0.75,9,opinion-timeseries,dem,"[62. 62. 62. 62. 62. 62. 62. 62. 62. 62. 62. 62. 62. 62. 62. 62. 62. 62.
 62. 62. 62. 62. 62. 62. 62. 62. 62. 62. 62. 62. 62. 62. 62. 62. 62. 62.
 62. 62. 62. 62. 62. 62. 62. 62. 62. 62. 62. 62. 62. 62. 62. 62. 62. 62.
 62. 62. 62. 62. 62. 62. 62. 62. 62. 62.]",,225.32678291761056,0.2968685425004207
328,0.1,0.75,9,opinion-timeseries,mod,"[37. 37. 37. 37. 37. 37. 37. 37. 37. 37. 37. 37. 37. 37. 37. 37. 37. 37.
 37. 37. 37. 37. 37. 37. 37. 37. 37. 37. 37. 37. 37. 37. 37. 37. 37. 37.
 37. 37. 37. 37. 37. 37. 37. 37. 37. 37. 37. 37. 37. 37. 37. 37. 37. 37.
 37. 37. 37. 37. 37. 37. 37. 37. 37. 37.]",,305.2041275933207,0.4930759281620159
329,0.1,0.75,9,opinion-timeseries,rep,"[54. 54. 54. 54. 54. 54. 54. 54. 54. 54. 54. 54. 54. 54. 54. 54. 54. 54.
 54. 54. 54. 54. 54. 54. 54. 54. 54. 54. 54. 54. 54. 54. 54. 54. 54. 54.
 54. 54. 54. 54. 54. 54. 54. 54. 54. 54. 54. 54. 54. 54. 54. 54. 54. 54.
 54. 54. 54. 54. 54. 54. 54. 54. 54. 54.]",,91.27785766548202,0.16338280120924348
330,0.1,0.95,0,opinion-timeseries,dem,"[67. 67. 67. 67. 67. 67. 67. 67. 67. 67. 67. 67. 67. 67. 67. 67. 67. 67.
 67. 67. 67. 67. 67. 67. 67. 67. 67. 67. 67. 67. 67. 67. 67. 67. 67. 67.
 67. 67. 67. 67. 67. 67. 67. 67. 67. 67. 67. 67. 67. 67. 67. 67. 67. 67.
 67. 67. 67. 67. 67. 67. 67. 67. 67. 67.]",,187.33888838145697,0.2409583167914462
331,0.1,0.95,0,opinion-timeseries,mod,"[44. 44. 44. 44. 44. 44. 44. 44. 44. 44. 44. 44. 44. 44. 44. 44. 44. 44.
 44. 44. 44. 44. 44. 44. 44. 44. 44. 44. 44. 44. 44. 44. 44. 44. 44. 44.
 44. 44. 44. 44. 44. 44. 44. 44. 44. 44. 44. 44. 44. 44. 44. 44. 44. 44.
 44. 44. 44. 44. 44. 44. 44. 44. 44. 44.]",,250.92241729267636,0.3971713740305054
332,0.1,0.95,0,opinion-timeseries,rep,"[57. 57. 57. 57. 57. 57. 57. 57. 57. 57. 57. 57. 57. 57. 57. 57. 57. 57.
 57. 57. 57. 57. 57. 57. 57. 57. 57. 57. 57. 57. 57. 57. 57. 57. 57. 57.
 57. 57. 57. 57. 57. 57. 57. 57. 57. 57. 57. 57. 57. 57. 57. 57. 57. 57.
 57. 57. 57. 57. 57. 57. 57. 57. 57. 57.]",,73.13513040940036,0.13148110408138336
333,0.1,0.95,1,opinion-timeseries,dem,"[60. 60. 60. 60. 60. 60. 60. 60. 60. 60. 60. 60. 60. 60. 60. 60. 60. 60.
 60. 60. 60. 60. 60. 60. 60. 60. 60. 60. 60. 60. 60. 60. 60. 60. 60. 60.
 60. 60. 60. 60. 60. 60. 60. 60. 60. 60. 60. 60. 60. 60. 60. 60. 60. 60.
 60. 60. 60. 60. 60. 60. 60. 60. 60. 60.]",,240.70454731890712,0.319550202419762
334,0.1,0.95,1,opinion-timeseries,mod,"[41. 41. 41. 41. 41. 41. 41. 41. 41. 41. 41. 41. 41. 41. 41. 41. 41. 41.
 41. 41. 41. 41. 41. 41. 41. 41. 41. 41. 41. 41. 41. 41. 41. 41. 41. 41.
 41. 41. 41. 41. 41. 41. 41. 41. 41. 41. 41. 41. 41. 41. 41. 41. 41. 41.
 41. 41. 41. 41. 41. 41. 41. 41. 41. 41.]",,274.10136719834145,0.43827332580115275
