,ba_m,complex_spread_ratio,repetition,measure,pen_name,data,pearson,euclidean,mape
114,3,0.5,9,opinion-timeseries,dem,"[64.       64.       64.       52.833332 52.833332 52.833332 52.833332
 54.933334 54.933334 54.933334 54.933334 54.933334 54.933334 54.933334
 54.933334 54.933334 54.933334 54.933334 54.933334 54.933334 53.1
 53.1      53.1      53.1      53.1      53.1      53.1      53.1
 53.1      53.1      53.1      53.1      53.1      53.1      53.1
 53.1      53.1      53.1      53.1      53.1      53.1      53.1
 53.1      53.1      53.1      53.1      53.1      53.1      53.1
 53.1      53.1      53.1      53.1      53.1      53.1      53.1
 53.1      53.1      53.1      53.1      53.1      53.1      53.1
 53.1     ]",-0.669415855211853,290.909248521601,0.38602244874387837
115,3,0.5,9,opinion-timeseries,mod,"[34. 34. 34. 34. 34. 34. 34. 34. 34. 34. 34. 34. 34. 34. 34. 34. 34. 34.
 34. 34. 34. 34. 34. 34. 34. 34. 34. 34. 34. 34. 34. 34. 34. 34. 34. 34.
 34. 34. 34. 34. 34. 34. 34. 34. 34. 34. 34. 34. 34. 34. 34. 34. 34. 34.
 34. 34. 34. 34. 34. 34. 34. 34. 34. 34.]",,328.6442750147947,0.5341778799326633
116,3,0.5,9,opinion-timeseries,rep,"[51. 51. 51. 49. 49. 49. 49. 49. 49. 49. 49. 49. 49. 49. 49. 49. 49. 49.
 49. 49. 49. 49. 49. 49. 49. 49. 49. 49. 49. 49. 49. 49. 49. 49. 49. 49.
 49. 49. 49. 49. 49. 49. 49. 49. 49. 49. 49. 49. 49. 49. 49. 49. 49. 49.
 49. 49. 49. 49. 49. 49. 49. 49. 49. 49.]",-0.6043209654304158,126.18061380418148,0.22600159242350085
117,3,0.75,0,opinion-timeseries,dem,"[58. 58. 58. 58. 58. 58. 58. 58. 58. 58. 58. 58. 58. 58. 58. 58. 58. 58.
 58. 58. 58. 58. 58. 58. 58. 58. 58. 58. 58. 58. 58. 58. 58. 58. 58. 58.
 58. 58. 58. 58. 58. 58. 58. 58. 58. 58. 58. 58. 58. 58. 58. 58. 58. 58.
 58. 58. 58. 58. 58. 58. 58. 58. 58. 58.]",,256.158542898729,0.3422318623391032
118,3,0.75,0,opinion-timeseries,mod,"[45. 45. 45. 45. 45. 45. 45. 45. 45. 45. 45. 45. 45. 45. 45. 45. 45. 45.
 45. 45. 45. 45. 45. 45. 45. 45. 45. 45. 45. 45. 45. 45. 45. 45. 45. 45.
 45. 45. 45. 45. 45. 45. 45. 45. 45. 45. 45. 45. 45. 45. 45. 45. 45. 45.
 45. 45. 45. 45. 45. 45. 45. 45. 45. 45.]",,243.23149364340136,0.38347072344028965
119,3,0.75,0,opinion-timeseries,rep,"[52. 52. 52. 52. 52. 52. 52. 52. 52. 52. 52. 52. 52. 52. 52. 52. 52. 52.
 52. 52. 52. 52. 52. 52. 52. 52. 52. 52. 52. 52. 52. 52. 52. 52. 52. 52.
 52. 52. 52. 52. 52. 52. 52. 52. 52. 52. 52. 52. 52. 52. 52. 52. 52. 52.
 52. 52. 52. 52. 52. 52. 52. 52. 52. 52.]",,104.69119972566938,0.18651123823965438
120,3,0.75,1,opinion-timeseries,dem,"[61. 61. 61. 61. 61. 61. 61. 61. 61. 61. 61. 61. 61. 61. 61. 61. 61. 61.
 61. 61. 61. 61. 61. 61. 61. 61. 61. 61. 61. 61. 61. 61. 61. 61. 61. 61.
 61. 61. 61. 61. 61. 61. 61. 61. 61. 61. 61. 61. 61. 61. 61. 61. 61. 61.
 61. 61. 61. 61. 61. 61. 61. 61. 61. 61.]",,233.00519114388845,0.3082093724600913
121,3,0.75,1,opinion-timeseries,mod,"[53. 53. 53. 53. 53. 53. 53. 53. 53. 53. 53. 53. 53. 53. 53. 53. 53. 53.
 53. 53. 53. 53. 53. 53. 53. 53. 53. 53. 53. 53. 53. 53. 53. 53. 53. 53.
 53. 53. 53. 53. 53. 53. 53. 53. 53. 53. 53. 53. 53. 53. 53. 53. 53. 53.
 53. 53. 53. 53. 53. 53. 53. 53. 53. 53.]",,182.662419506586,0.27735266259760305
122,3,0.75,1,opinion-timeseries,rep,"[51. 51. 51. 51. 51. 51. 51. 51. 51. 51. 51. 51. 51. 51. 51. 51. 51. 51.
 51. 51. 51. 51. 51. 51. 51. 51. 51. 51. 51. 51. 51. 51. 51. 51. 51. 51.
 51. 51. 51. 51. 51. 51. 51. 51. 51. 51. 51. 51. 51. 51. 51. 51. 51. 51.
 51. 51. 51. 51. 51. 51. 51. 51. 51. 51.]",,111.65369362452813,0.19854948365812256
123,3,0.75,2,opinion-timeseries,dem,"[72. 72. 72. 72. 72. 72. 72. 72. 72. 72. 72. 72. 72. 72. 72. 72. 72. 72.
 72. 72. 72. 72. 72. 72. 72. 72. 72. 72. 72. 72. 72. 72. 72. 72. 72. 72.
 72. 72. 72. 72. 72. 72. 72. 72. 72. 72. 72. 72. 72. 72. 72. 72. 72. 72.
 72. 72. 72. 72. 72. 72. 72. 72. 72. 72.]",,150.39800231386053,0.1891198468502305
124,3,0.75,2,opinion-timeseries,mod,"[43. 43. 43. 43. 43. 43. 43. 43. 43. 43. 43. 43. 43. 43. 43. 43. 43. 43.
 43. 43. 43. 43. 43. 43. 43. 43. 43. 43. 43. 43. 43. 43. 43. 43. 43. 43.
 43. 43. 43. 43. 43. 43. 43. 43. 43. 43. 43. 43. 43. 43. 43. 43. 43. 43.
 43. 43. 43. 43. 43. 43. 43. 43. 43. 43.]",,258.63209294285195,0.4108720246207212
125,3,0.75,2,opinion-timeseries,rep,"[48. 48. 48. 48. 48. 48. 48. 48. 48. 48. 48. 48. 48. 48. 48. 48. 48. 48.
 48. 48. 48. 48. 48. 48. 48. 48. 48. 48. 48. 48. 48. 48. 48. 48. 48. 48.
 48. 48. 48. 48. 48. 48. 48. 48. 48. 48. 48. 48. 48. 48. 48. 48. 48. 48.
 48. 48. 48. 48. 48. 48. 48. 48. 48. 48.]",,133.24206280300524,0.23733261936203726
126,3,0.75,3,opinion-timeseries,dem,"[68. 68. 68. 68. 68. 68. 68. 68. 68. 68. 68. 68. 68. 68. 68. 68. 68. 68.
 68. 68. 68. 68. 68. 68. 68. 68. 68. 68. 68. 68. 68. 68. 68. 68. 68. 68.
 68. 68. 68. 68. 68. 68. 68. 68. 68. 68. 68. 68. 68. 68. 68. 68. 68. 68.
 68. 68. 68. 68. 68. 68. 68. 68. 68. 68.]",,179.84604276992027,0.23013256236492047
127,3,0.75,3,opinion-timeseries,mod,"[38. 38. 38. 38. 38. 38. 38. 38. 38. 38. 38. 38. 38. 38. 38. 38. 38. 38.
 38. 38. 38. 38. 38. 38. 38. 38. 38. 38. 38. 38. 38. 38. 38. 38. 38. 38.
 38. 38. 38. 38. 38. 38. 38. 38. 38. 38. 38. 38. 38. 38. 38. 38. 38. 38.
 38. 38. 38. 38. 38. 38. 38. 38. 38. 38.]",,297.410590766368,0.4793752775718001
128,3,0.75,3,opinion-timeseries,rep,"[43. 43. 43. 43. 43. 43. 43. 43. 43. 43. 43. 43. 43. 43. 43. 43. 43. 43.
 43. 43. 43. 43. 43. 43. 43. 43. 43. 43. 43. 43. 43. 43. 43. 43. 43. 43.
 43. 43. 43. 43. 43. 43. 43. 43. 43. 43. 43. 43. 43. 43. 43. 43. 43. 43.
 43. 43. 43. 43. 43. 43. 43. 43. 43. 43.]",,170.6603272585635,0.3113435615557185
129,3,0.75,4,opinion-timeseries,dem,"[66. 66. 66. 66. 66. 66. 66. 66. 66. 66. 66. 66. 66. 66. 66. 66. 66. 66.
 66. 66. 66. 66. 66. 66. 66. 66. 66. 66. 66. 66. 66. 66. 66. 66. 66. 66.
 66. 66. 66. 66. 66. 66. 66. 66. 66. 66. 66. 66. 66. 66. 66. 66. 66. 66.
 66. 66. 66. 66. 66. 66. 66. 66. 66. 66.]",,194.8720582844036,0.2518208792273947
130,3,0.75,4,opinion-timeseries,mod,"[44. 44. 44. 44. 44. 44. 44. 44. 44. 44. 44. 44. 44. 44. 44. 44. 44. 44.
 44. 44. 44. 44. 44. 44. 44. 44. 44. 44. 44. 44. 44. 44. 44. 44. 44. 44.
 44. 44. 44. 44. 44. 44. 44. 44. 44. 44. 44. 44. 44. 44. 44. 44. 44. 44.
 44. 44. 44. 44. 44. 44. 44. 44. 44. 44.]",,250.92241729267636,0.3971713740305054
131,3,0.75,4,opinion-timeseries,rep,"[40. 40. 40. 40. 40. 40. 40. 40. 40. 40. 40. 40. 40. 40. 40. 40. 40. 40.
 40. 40. 40. 40. 40. 40. 40. 40. 40. 40. 40. 40. 40. 40. 40. 40. 40. 40.
 40. 40. 40. 40. 40. 40. 40. 40. 40. 40. 40. 40. 40. 40. 40. 40. 40. 40.
 40. 40. 40. 40. 40. 40. 40. 40. 40. 40.]",,193.6074567262325,0.3593893595867149
132,3,0.75,5,opinion-timeseries,dem,"[68. 68. 68. 68. 68. 68. 68. 68. 68. 68. 68. 68. 68. 68. 68. 68. 68. 68.
 68. 68. 68. 68. 68. 68. 68. 68. 68. 68. 68. 68. 68. 68. 68. 68. 68. 68.
 68. 68. 68. 68. 68. 68. 68. 68. 68. 68. 68. 68. 68. 68. 68. 68. 68. 68.
 68. 68. 68. 68. 68. 68. 68. 68. 68. 68.]",,179.84604276992027,0.23013256236492047
133,3,0.75,5,opinion-timeseries,mod,"[44. 44. 44. 44. 44. 44. 44. 44. 44. 44. 44. 44. 44. 44. 44. 44. 44. 44.
 44. 44. 44. 44. 44. 44. 44. 44. 44. 44. 44. 44. 44. 44. 44. 44. 44. 44.
 44. 44. 44. 44. 44. 44. 44. 44. 44. 44. 44. 44. 44. 44. 44. 44. 44. 44.
 44. 44. 44. 44. 44. 44. 44. 44. 44. 44.]",,250.92241729267636,0.3971713740305054
134,3,0.75,5,opinion-timeseries,rep,"[42. 42. 42. 42. 42. 42. 42. 42. 42. 42. 42. 42. 42. 42. 42. 42. 42. 42.
 42. 42. 42. 42. 42. 42. 42. 42. 42. 42. 42. 42. 42. 42. 42. 42. 42. 42.
 42. 42. 42. 42. 42. 42. 42. 42. 42. 42. 42. 42. 42. 42. 42. 42. 42. 42.
 42. 42. 42. 42. 42. 42. 42. 42. 42. 42.]",,178.27856657489704,0.32735882756605067
135,3,0.75,6,opinion-timeseries,dem,"[61. 61. 61. 61. 61. 61. 61. 61. 61. 61. 61. 61. 61. 61. 61. 61. 61. 61.
 61. 61. 61. 61. 61. 61. 61. 61. 61. 61. 61. 61. 61. 61. 61. 61. 61. 61.
 61. 61. 61. 61. 61. 61. 61. 61. 61. 61. 61. 61. 61. 61. 61. 61. 61. 61.
 61. 61. 61. 61. 61. 61. 61. 61. 61. 61.]",,233.00519114388845,0.3082093724600913
136,3,0.75,6,opinion-timeseries,mod,"[51. 51. 51. 51. 51. 51. 51. 51. 51. 51. 51. 51. 51. 51. 51. 51. 51. 51.
 51. 51. 51. 51. 51. 51. 51. 51. 51. 51. 51. 51. 51. 51. 51. 51. 51. 51.
 51. 51. 51. 51. 51. 51. 51. 51. 51. 51. 51. 51. 51. 51. 51. 51. 51. 51.
 51. 51. 51. 51. 51. 51. 51. 51. 51. 51.]",,197.60202301596004,0.30282353047948063
137,3,0.75,6,opinion-timeseries,rep,"[50. 50. 50. 50. 50. 50. 50. 50. 50. 50. 50. 50. 50. 50. 50. 50. 50. 50.
 50. 50. 50. 50. 50. 50. 50. 50. 50. 50. 50. 50. 50. 50. 50. 50. 50. 50.
 50. 50. 50. 50. 50. 50. 50. 50. 50. 50. 50. 50. 50. 50. 50. 50. 50. 50.
 50. 50. 50. 50. 50. 50. 50. 50. 50. 50.]",,118.74698859339547,0.2109887656017635
138,3,0.75,7,opinion-timeseries,dem,"[63. 63. 63. 63. 63. 63. 63. 63. 63. 63. 63. 63. 63. 63. 63. 63. 63. 63.
 63. 63. 63. 63. 63. 63. 63. 63. 63. 63. 63. 63. 63. 63. 63. 63. 63. 63.
 63. 63. 63. 63. 63. 63. 63. 63. 63. 63. 63. 63. 63. 63. 63. 63. 63. 63.
 63. 63. 63. 63. 63. 63. 63. 63. 63. 63.]",,217.67153948093443,0.28552771254075004
139,3,0.75,7,opinion-timeseries,mod,"[50. 50. 50. 50. 50. 50. 50. 50. 50. 50. 50. 50. 50. 50. 50. 50. 50. 50.
 50. 50. 50. 50. 50. 50. 50. 50. 50. 50. 50. 50. 50. 50. 50. 50. 50. 50.
 50. 50. 50. 50. 50. 50. 50. 50. 50. 50. 50. 50. 50. 50. 50. 50. 50. 50.
 50. 50. 50. 50. 50. 50. 50. 50. 50. 50.]",,205.13181006367589,0.315880912234785
140,3,0.75,7,opinion-timeseries,rep,"[51. 51. 51. 51. 51. 51. 51. 51. 51. 51. 51. 51. 51. 51. 51. 51. 51. 51.
 51. 51. 51. 51. 51. 51. 51. 51. 51. 51. 51. 51. 51. 51. 51. 51. 51. 51.
 51. 51. 51. 51. 51. 51. 51. 51. 51. 51. 51. 51. 51. 51. 51. 51. 51. 51.
 51. 51. 51. 51. 51. 51. 51. 51. 51. 51.]",,111.65369362452813,0.19854948365812256
141,3,0.75,8,opinion-timeseries,dem,"[64. 64. 64. 64. 64. 64. 64. 64. 64. 64. 64. 64. 64. 64. 64. 64. 64. 64.
 64. 64. 64. 64. 64. 64. 64. 64. 64. 64. 64. 64. 64. 64. 64. 64. 64. 64.
 64. 64. 64. 64. 64. 64. 64. 64. 64. 64. 64. 64. 64. 64. 64. 64. 64. 64.
 64. 64. 64. 64. 64. 64. 64. 64. 64. 64.]",,210.0419936584111,0.2741868825810794
142,3,0.75,8,opinion-timeseries,mod,"[48. 48. 48. 48. 48. 48. 48. 48. 48. 48. 48. 48. 48. 48. 48. 48. 48. 48.
 48. 48. 48. 48. 48. 48. 48. 48. 48. 48. 48. 48. 48. 48. 48. 48. 48. 48.
 48. 48. 48. 48. 48. 48. 48. 48. 48. 48. 48. 48. 48. 48. 48. 48. 48. 48.
 48. 48. 48. 48. 48. 48. 48. 48. 48. 48.]",,220.29085205700213,0.34236877166964225
143,3,0.75,8,opinion-timeseries,rep,"[52. 52. 52. 52. 52. 52. 52. 52. 52. 52. 52. 52. 52. 52. 52. 52. 52. 52.
 52. 52. 52. 52. 52. 52. 52. 52. 52. 52. 52. 52. 52. 52. 52. 52. 52. 52.
 52. 52. 52. 52. 52. 52. 52. 52. 52. 52. 52. 52. 52. 52. 52. 52. 52. 52.
 52. 52. 52. 52. 52. 52. 52. 52. 52. 52.]",,104.69119972566938,0.18651123823965438
144,3,0.75,9,opinion-timeseries,dem,"[63. 63. 63. 63. 63. 63. 63. 63. 63. 63. 63. 63. 63. 63. 63. 63. 63. 63.
 63. 63. 63. 63. 63. 63. 63. 63. 63. 63. 63. 63. 63. 63. 63. 63. 63. 63.
 63. 63. 63. 63. 63. 63. 63. 63. 63. 63. 63. 63. 63. 63. 63. 63. 63. 63.
 63. 63. 63. 63. 63. 63. 63. 63. 63. 63.]",,217.67153948093443,0.28552771254075004
145,3,0.75,9,opinion-timeseries,mod,"[47. 47. 47. 47. 47. 47. 47. 47. 47. 47. 47. 47. 47. 47. 47. 47. 47. 47.
 47. 47. 47. 47. 47. 47. 47. 47. 47. 47. 47. 47. 47. 47. 47. 47. 47. 47.
 47. 47. 47. 47. 47. 47. 47. 47. 47. 47. 47. 47. 47. 47. 47. 47. 47. 47.
 47. 47. 47. 47. 47. 47. 47. 47. 47. 47.]",,227.913491263681,0.35606942225985805
146,3,0.75,9,opinion-timeseries,rep,"[45. 45. 45. 45. 45. 45. 45. 45. 45. 45. 45. 45. 45. 45. 45. 45. 45. 45.
 45. 45. 45. 45. 45. 45. 45. 45. 45. 45. 45. 45. 45. 45. 45. 45. 45. 45.
 45. 45. 45. 45. 45. 45. 45. 45. 45. 45. 45. 45. 45. 45. 45. 45. 45. 45.
 45. 45. 45. 45. 45. 45. 45. 45. 45. 45.]",,155.53889320681176,0.28067550634395966
147,3,0.9,0,opinion-timeseries,dem,"[66. 66. 66. 65. 65. 65. 65. 65. 65. 65. 65. 65. 65. 65. 65. 65. 65. 65.
 65. 65. 65. 65. 65. 65. 65. 65. 65. 65. 65. 65. 65. 65. 65. 65. 65. 65.
 65. 65. 65. 65. 65. 65. 65. 65. 65. 65. 65. 65. 65. 65. 65. 65. 65. 65.
 65. 65. 65. 65. 65. 65. 65. 65. 65. 65.]",-0.579973443219527,202.40444436820056,0.2624713647152146
148,3,0.9,0,opinion-timeseries,mod,"[48. 48. 48. 48. 48. 48. 48. 48. 48. 48. 48. 48. 48. 48. 48. 48. 48. 48.
 48. 48. 48. 48. 48. 48. 48. 48. 48. 48. 48. 48. 48. 48. 48. 48. 48. 48.
 48. 48. 48. 48. 48. 48. 48. 48. 48. 48. 48. 48. 48. 48. 48. 48. 48. 48.
 48. 48. 48. 48. 48. 48. 48. 48. 48. 48.]",,220.29085205700213,0.34236877166964225
149,3,0.9,0,opinion-timeseries,rep,"[54. 54. 54. 54. 54. 54. 54. 54. 54. 54. 54. 54. 54. 54. 54. 54. 54. 54.
 54. 54. 54. 54. 54. 54. 54. 54. 54. 54. 54. 54. 54. 54. 54. 54. 54. 54.
 54. 54. 54. 54. 54. 54. 54. 54. 54. 54. 54. 54. 54. 54. 54. 54. 54. 54.
 54. 54. 54. 54. 54. 54. 54. 54. 54. 54.]",,91.27785766548202,0.16338280120924348
150,3,0.9,1,opinion-timeseries,dem,"[67. 67. 67. 67. 67. 67. 67. 67. 67. 67. 67. 67. 67. 67. 67. 67. 67. 67.
 67. 67. 67. 67. 67. 67. 67. 67. 67. 67. 67. 67. 67. 67. 67. 67. 67. 67.
 67. 67. 67. 67. 67. 67. 67. 67. 67. 67. 67. 67. 67. 67. 67. 67. 67. 67.
 67. 67. 67. 67. 67. 67. 67. 67. 67. 67.]",,187.33888838145697,0.2409583167914462
151,3,0.9,1,opinion-timeseries,mod,"[46. 46. 46. 46. 46. 46. 46. 46. 46. 46. 46. 46. 46. 46. 46. 46. 46. 46.
 46. 46. 46. 46. 46. 46. 46. 46. 46. 46. 46. 46. 46. 46. 46. 46. 46. 46.
 46. 46. 46. 46. 46. 46. 46. 46. 46. 46. 46. 46. 46. 46. 46. 46. 46. 46.
 46. 46. 46. 46. 46. 46. 46. 46. 46. 46.]",,235.5611587252873,0.3697700728500738
152,3,0.9,1,opinion-timeseries,rep,"[49. 49. 49. 49. 49. 49. 49. 49. 49. 49. 49. 49. 49. 49. 49. 49. 49. 49.
 49. 49. 49. 49. 49. 49. 49. 49. 49. 49. 49. 49. 49. 49. 49. 49. 49. 49.
 49. 49. 49. 49. 49. 49. 49. 49. 49. 49. 49. 49. 49. 49. 49. 49. 49. 49.
 49. 49. 49. 49. 49. 49. 49. 49. 49. 49.]",,125.94898689548873,0.2239221051764596
153,3,0.9,2,opinion-timeseries,dem,"[66. 66. 66. 66. 66. 66. 66. 66. 66. 66. 66. 66. 66. 66. 66. 66. 66. 66.
 66. 66. 66. 66. 66. 66. 66. 66. 66. 66. 66. 66. 66. 66. 66. 66. 66. 66.
 66. 66. 66. 66. 66. 66. 66. 66. 66. 66. 66. 66. 66. 66. 66. 66. 66. 66.
 66. 66. 66. 66. 66. 66. 66. 66. 66. 66.]",,194.8720582844036,0.2518208792273947
154,3,0.9,2,opinion-timeseries,mod,"[43. 43. 43. 43. 43. 43. 43. 43. 43. 43. 43. 43. 43. 43. 43. 43. 43. 43.
 43. 43. 43. 43. 43. 43. 43. 43. 43. 43. 43. 43. 43. 43. 43. 43. 43. 43.
 43. 43. 43. 43. 43. 43. 43. 43. 43. 43. 43. 43. 43. 43. 43. 43. 43. 43.
 43. 43. 43. 43. 43. 43. 43. 43. 43. 43.]",,258.63209294285195,0.4108720246207212
155,3,0.9,2,opinion-timeseries,rep,"[43. 43. 43. 43. 43. 43. 43. 43. 43. 43. 43. 43. 43. 43. 43. 43. 43. 43.
 43. 43. 43. 43. 43. 43. 43. 43. 43. 43. 43. 43. 43. 43. 43. 43. 43. 43.
 43. 43. 43. 43. 43. 43. 43. 43. 43. 43. 43. 43. 43. 43. 43. 43. 43. 43.
 43. 43. 43. 43. 43. 43. 43. 43. 43. 43.]",,170.6603272585635,0.3113435615557185
156,3,0.9,3,opinion-timeseries,dem,"[60. 60. 60. 60. 60. 60. 60. 60. 60. 60. 60. 60. 60. 60. 60. 60. 60. 60.
 60. 60. 60. 60. 60. 60. 60. 60. 60. 60. 60. 60. 60. 60. 60. 60. 60. 60.
 60. 60. 60. 60. 60. 60. 60. 60. 60. 60. 60. 60. 60. 60. 60. 60. 60. 60.
 60. 60. 60. 60. 60. 60. 60. 60. 60. 60.]",,240.70454731890712,0.319550202419762
157,3,0.9,3,opinion-timeseries,mod,"[44. 44. 44. 44. 44. 44. 44. 44. 44. 44. 44. 44. 44. 44. 44. 44. 44. 44.
 44. 44. 44. 44. 44. 44. 44. 44. 44. 44. 44. 44. 44. 44. 44. 44. 44. 44.
 44. 44. 44. 44. 44. 44. 44. 44. 44. 44. 44. 44. 44. 44. 44. 44. 44. 44.
 44. 44. 44. 44. 44. 44. 44. 44. 44. 44.]",,250.92241729267636,0.3971713740305054
158,3,0.9,3,opinion-timeseries,rep,"[43. 43. 43. 43. 43. 43. 43. 43. 43. 43. 43. 43. 43. 43. 43. 43. 43. 43.
 43. 43. 43. 43. 43. 43. 43. 43. 43. 43. 43. 43. 43. 43. 43. 43. 43. 43.
 43. 43. 43. 43. 43. 43. 43. 43. 43. 43. 43. 43. 43. 43. 43. 43. 43. 43.
 43. 43. 43. 43. 43. 43. 43. 43. 43. 43.]",,170.6603272585635,0.3113435615557185
159,3,0.9,4,opinion-timeseries,dem,"[69. 69. 69. 69. 69. 69. 69. 69. 69. 69. 69. 69. 69. 69. 69. 69. 69. 69.
 69. 69. 69. 69. 69. 69. 69. 69. 69. 69. 69. 69. 69. 69. 69. 69. 69. 69.
 69. 69. 69. 69. 69. 69. 69. 69. 69. 69. 69. 69. 69. 69. 69. 69. 69. 69.
 69. 69. 69. 69. 69. 69. 69. 69. 69. 69.]",,172.39877928802164,0.21973010004675753
160,3,0.9,4,opinion-timeseries,mod,"[48. 48. 48. 48. 48. 48. 48. 48. 48. 48. 48. 48. 48. 48. 48. 48. 48. 48.
 48. 48. 48. 48. 48. 48. 48. 48. 48. 48. 48. 48. 48. 48. 48. 48. 48. 48.
 48. 48. 48. 48. 48. 48. 48. 48. 48. 48. 48. 48. 48. 48. 48. 48. 48. 48.
 48. 48. 48. 48. 48. 48. 48. 48. 48. 48.]",,220.29085205700213,0.34236877166964225
161,3,0.9,4,opinion-timeseries,rep,"[45. 45. 45. 45. 45. 45. 45. 45. 45. 45. 45. 45. 45. 45. 45. 45. 45. 45.
 45. 45. 45. 45. 45. 45. 45. 45. 45. 45. 45. 45. 45. 45. 45. 45. 45. 45.
 45. 45. 45. 45. 45. 45. 45. 45. 45. 45. 45. 45. 45. 45. 45. 45. 45. 45.
 45. 45. 45. 45. 45. 45. 45. 45. 45. 45.]",,155.53889320681176,0.28067550634395966
162,3,0.9,5,opinion-timeseries,dem,"[63. 63. 63. 63. 63. 63. 63. 63. 63. 63. 63. 63. 63. 63. 63. 63. 63. 63.
 63. 63. 63. 63. 63. 63. 63. 63. 63. 63. 63. 63. 63. 63. 63. 63. 63. 63.
 63. 63. 63. 63. 63. 63. 63. 63. 63. 63. 63. 63. 63. 63. 63. 63. 63. 63.
 63. 63. 63. 63. 63. 63. 63. 63. 63. 63.]",,217.67153948093443,0.28552771254075004
163,3,0.9,5,opinion-timeseries,mod,"[32. 32. 32. 32. 32. 32. 32. 32. 32. 32. 32. 32. 32. 32. 32. 32. 32. 32.
 32. 32. 32. 32. 32. 32. 32. 32. 32. 32. 32. 32. 32. 32. 32. 32. 32. 32.
 32. 32. 32. 32. 32. 32. 32. 32. 32. 32. 32. 32. 32. 32. 32. 32. 32. 32.
 32. 32. 32. 32. 32. 32. 32. 32. 32. 32.]",,344.31389675701445,0.5615791811130948
164,3,0.9,5,opinion-timeseries,rep,"[50. 50. 50. 50. 50. 50. 50. 50. 50. 50. 50. 50. 50. 50. 50. 50. 50. 50.
 50. 50. 50. 50. 50. 50. 50. 50. 50. 50. 50. 50. 50. 50. 50. 50. 50. 50.
 50. 50. 50. 50. 50. 50. 50. 50. 50. 50. 50. 50. 50. 50. 50. 50. 50. 50.
 50. 50. 50. 50. 50. 50. 50. 50. 50. 50.]",,118.74698859339547,0.2109887656017635
165,3,0.9,6,opinion-timeseries,dem,"[61. 61. 61. 61. 61. 61. 61. 61. 61. 61. 61. 61. 61. 61. 61. 61. 61. 61.
 61. 61. 61. 61. 61. 61. 61. 61. 61. 61. 61. 61. 61. 61. 61. 61. 61. 61.
 61. 61. 61. 61. 61. 61. 61. 61. 61. 61. 61. 61. 61. 61. 61. 61. 61. 61.
 61. 61. 61. 61. 61. 61. 61. 61. 61. 61.]",,233.00519114388845,0.3082093724600913
166,3,0.9,6,opinion-timeseries,mod,"[29. 29. 29. 29. 29. 29. 29. 29. 29. 29. 29. 29. 29. 29. 29. 29. 29. 29.
 29. 29. 29. 29. 29. 29. 29. 29. 29. 29. 29. 29. 29. 29. 29. 29. 29. 29.
 29. 29. 29. 29. 29. 29. 29. 29. 29. 29. 29. 29. 29. 29. 29. 29. 29. 29.
 29. 29. 29. 29. 29. 29. 29. 29. 29. 29.]",,367.8716617245748,0.6026811328837423
167,3,0.9,6,opinion-timeseries,rep,"[49. 49. 49. 49. 49. 49. 49. 49. 49. 49. 49. 49. 49. 49. 49. 49. 49. 49.
 49. 49. 49. 49. 49. 49. 49. 49. 49. 49. 49. 49. 49. 49. 49. 49. 49. 49.
 49. 49. 49. 49. 49. 49. 49. 49. 49. 49. 49. 49. 49. 49. 49. 49. 49. 49.
 49. 49. 49. 49. 49. 49. 49. 49. 49. 49.]",,125.94898689548873,0.2239221051764596
168,3,0.9,7,opinion-timeseries,dem,"[66. 66. 66. 66. 66. 66. 66. 67. 67. 67. 67. 67. 67. 67. 67. 67. 67. 67.
 67. 67. 67. 67. 67. 67. 67. 67. 67. 67. 67. 67. 67. 67. 67. 67. 67. 67.
 67. 67. 67. 67. 67. 67. 67. 67. 67. 67. 67. 67. 67. 67. 67. 67. 67. 67.
 67. 67. 67. 67. 67. 67. 67. 67. 67. 67.]",0.7550058768361148,187.53212818074664,0.2420102866223074
169,3,0.9,7,opinion-timeseries,mod,"[41. 41. 41. 41. 41. 41. 41. 41. 41. 41. 41. 41. 41. 41. 41. 41. 41. 41.
 41. 41. 41. 41. 41. 41. 41. 41. 41. 41. 41. 41. 41. 41. 41. 41. 41. 41.
 41. 41. 41. 41. 41. 41. 41. 41. 41. 41. 41. 41. 41. 41. 41. 41. 41. 41.
 41. 41. 41. 41. 41. 41. 41. 41. 41. 41.]",,274.10136719834145,0.43827332580115275
170,3,0.9,7,opinion-timeseries,rep,"[58. 58. 58. 58. 58. 58. 58. 58. 58. 58. 58. 58. 58. 58. 58. 58. 58. 58.
 58. 58. 58. 58. 58. 58. 58. 58. 58. 58. 58. 58. 58. 58. 58. 58. 58. 58.
 58. 58. 58. 58. 58. 58. 58. 58. 58. 58. 58. 58. 58. 58. 58. 58. 58. 58.
 58. 58. 58. 58. 58. 58. 58. 58. 58. 58.]",,67.90027466807477,0.12172638660912694
171,3,0.9,8,opinion-timeseries,dem,"[63. 63. 63. 63. 63. 63. 63. 63. 63. 63. 63. 63. 63. 63. 63. 63. 63. 63.
 63. 63. 63. 63. 63. 63. 63. 63. 63. 63. 63. 63. 63. 63. 63. 63. 63. 63.
 63. 63. 63. 63. 63. 63. 63. 63. 63. 63. 63. 63. 63. 63. 63. 63. 63. 63.
 63. 63. 63. 63. 63. 63. 63. 63. 63. 63.]",,217.67153948093443,0.28552771254075004
