,ba_m,complex_spread_ratio,group_homophily,repetition,measure,pen_name,data,pearson,euclidean,mape
2490,15,0.25,0.75,8,opinion-timeseries,dem,"[60.       60.       60.       39.566666 39.566666 39.566666 39.566666
 75.53333  75.53333  75.53333  75.53333  75.53333  75.53333  75.53333
 75.53333  75.53333  75.53333  75.53333  75.53333  75.53333  55.066666
 55.066666 76.833336 55.2      47.433334 45.933334 45.8      45.8
 45.8      45.8      45.8      45.8      45.8      45.8      45.8
 76.4      76.4      77.       77.       77.       77.       76.933334
 76.933334 76.933334 76.933334 77.       77.       77.       77.
 77.       77.       77.       77.       77.       77.       77.
 77.       77.       77.       77.       77.       77.       77.
 54.766666]",0.4364982348666782,204.28146359937895,0.24876294492335105
2491,15,0.25,0.75,8,opinion-timeseries,mod,"[49.       54.       54.       46.666668 46.666668 46.666668 46.666668
 46.666668 46.666668 46.666668 46.666668 46.666668 46.666668 46.666668
 46.666668 46.666668 46.666668 46.666668 46.666668 46.666668 40.666668
 42.666668 42.666668 39.633335 39.       39.       39.       41.
 41.       41.       41.       41.       41.       41.       39.
 41.       41.       41.       39.       39.       39.       41.
 41.       41.       41.       41.       41.       41.       41.
 41.       41.       41.       41.       41.       41.       41.
 41.       41.       41.       41.       41.       41.       39.
 39.      ]",-0.7771102204732853,267.4424440386517,0.41063275214391465
2492,15,0.25,0.75,8,opinion-timeseries,rep,"[54.       68.       68.       63.166668 63.166668 50.366665 50.366665
 60.466667 63.333332 64.       50.433334 50.433334 50.433334 50.433334
 50.433334 50.433334 50.433334 49.       49.       49.       49.
 63.3      64.       62.333332 50.566666 49.666668 49.6      63.133335
 63.133335 64.       64.       63.266666 63.366665 64.       61.
 64.       64.       64.       50.533333 49.666668 49.533333 63.6
 63.6      64.76667  65.6      64.36667  64.03333  64.       63.
 63.       64.       66.666664 66.666664 66.666664 66.666664 65.
 65.       65.       63.266666 63.266666 64.1      64.1      50.8
 50.8     ]",0.2395876266381326,73.16218703979425,0.12301550763174837
2493,15,0.25,0.75,9,opinion-timeseries,dem,"[68.       68.       68.       49.733334 49.733334 49.733334 49.733334
 87.96667  87.96667  87.96667  87.96667  87.96667  87.96667  87.96667
 87.96667  87.96667  87.96667  87.96667  87.96667  87.96667  86.36667
 86.36667  87.       86.       86.       86.       86.       86.
 86.       86.       86.       86.       86.       86.       86.
 87.       87.       87.       87.       87.       87.       87.
 87.       87.       87.       87.       87.       87.       87.
 87.       87.       87.       87.       87.       87.       87.
 87.       87.       87.       87.       87.       87.       87.
 86.      ]",0.6598512458120402,72.90302834919036,0.08276760507832752
2494,15,0.25,0.75,9,opinion-timeseries,mod,"[40.  49.7 51.8 44.1 44.1 44.1 44.1 44.1 44.1 44.1 44.1 44.1 44.1 44.1
 44.1 44.1 44.1 44.1 44.1 44.1 39.  41.  41.  39.  39.  39.  39.  41.
 41.  41.  41.  41.  41.  41.  39.  41.  41.  41.  39.  39.  39.  41.
 41.  41.  41.  41.  41.  41.  41.  41.  41.  41.  41.  41.  41.  41.
 41.  41.  41.  41.  41.  41.  39.  39. ]",-0.6352994377236287,271.8680391189478,0.4248370909628816
2495,15,0.25,0.75,9,opinion-timeseries,rep,"[51.       63.       63.       47.2      47.2      39.1      39.1
 43.2      47.1      50.       39.533333 39.533333 39.533333 39.533333
 39.533333 39.533333 39.533333 39.       39.       39.       39.
 47.233334 49.766666 49.766666 39.533333 39.       39.       47.3
 47.3      50.3      50.966667 48.333332 47.366665 50.233334 50.233334
 50.6      50.833332 51.       39.7      39.       39.       43.
 43.       46.966667 49.766666 51.       51.       51.       50.
 50.       51.       51.       51.       51.       51.       50.
 50.       50.       50.       50.       51.       51.       39.833332
 39.833332]",0.04032402025631398,151.40118197158031,0.2844049502868819
2496,15,0.5,0.1,0,opinion-timeseries,dem,"[63. 63. 63. 63. 63. 63. 63. 68. 68. 68. 68. 68. 68. 68. 68. 68. 68. 68.
 68. 68. 68. 68. 68. 68. 68. 68. 68. 68. 68. 68. 68. 68. 68. 68. 68. 68.
 68. 68. 68. 68. 68. 68. 68. 68. 68. 68. 68. 68. 68. 68. 68. 68. 68. 68.
 68. 68. 68. 68. 68. 68. 68. 68. 68. 68.]",0.7550058768361144,181.043638662064,0.2364747495153133
2497,15,0.5,0.1,0,opinion-timeseries,mod,"[54. 54. 54. 54. 54. 54. 54. 54. 54. 54. 54. 54. 54. 54. 54. 54. 54. 54.
 54. 54. 54. 54. 54. 54. 54. 54. 54. 54. 54. 54. 54. 54. 54. 54. 54. 54.
 54. 54. 54. 54. 54. 54. 54. 54. 54. 54. 54. 54. 54. 54. 54. 54. 54. 54.
 54. 54. 54. 54. 54. 54. 54. 54. 54. 54.]",,175.26282977288707,0.26545067100297853
2498,15,0.5,0.1,0,opinion-timeseries,rep,"[36. 36. 36. 36. 36. 36. 36. 36. 36. 36. 36. 36. 36. 36. 36. 36. 36. 36.
 36. 36. 36. 36. 36. 36. 36. 36. 36. 36. 36. 36. 36. 36. 36. 36. 36. 36.
 36. 36. 36. 36. 36. 36. 36. 36. 36. 36. 36. 36. 36. 36. 36. 36. 36. 36.
 36. 36. 36. 36. 36. 36. 36. 36. 36. 36.]",,224.54631437634416,0.42345042362804347
2499,15,0.5,0.1,1,opinion-timeseries,dem,"[68. 68. 68. 68. 68. 68. 68. 73. 73. 73. 73. 73. 73. 73. 73. 73. 73. 73.
 73. 73. 73. 73. 73. 73. 73. 73. 73. 73. 73. 73. 73. 73. 73. 73. 73. 73.
 73. 73. 73. 73. 73. 73. 73. 73. 73. 73. 73. 73. 73. 73. 73. 73. 73. 73.
 73. 73. 73. 73. 73. 73. 73. 73. 73. 73.]",0.7550058768361144,143.49389917344917,0.18107959933948367
2500,15,0.5,0.1,1,opinion-timeseries,mod,"[41. 41. 41. 41. 41. 41. 41. 41. 41. 41. 41. 41. 41. 41. 41. 41. 41. 41.
 41. 41. 41. 41. 41. 41. 41. 41. 41. 41. 41. 41. 41. 41. 41. 41. 41. 41.
 41. 41. 41. 41. 41. 41. 41. 41. 41. 41. 41. 41. 41. 41. 41. 41. 41. 41.
 41. 41. 41. 41. 41. 41. 41. 41. 41. 41.]",,274.10136719834145,0.43827332580115275
2501,15,0.5,0.1,1,opinion-timeseries,rep,"[54. 55. 55. 54. 54. 54. 54. 54. 54. 54. 54. 54. 54. 54. 54. 54. 54. 54.
 54. 54. 54. 54. 54. 54. 54. 54. 54. 54. 54. 54. 54. 54. 54. 54. 54. 54.
 54. 54. 54. 54. 54. 54. 54. 54. 54. 54. 54. 54. 54. 54. 54. 54. 54. 54.
 54. 54. 54. 54. 54. 54. 54. 54. 54. 54.]",-0.4622619400068947,91.46085118781694,0.16406018397933184
2502,15,0.5,0.1,2,opinion-timeseries,dem,"[59.       59.       59.       57.533333 57.533333 57.533333 57.533333
 57.533333 57.533333 57.533333 57.533333 57.533333 57.533333 57.533333
 57.533333 57.533333 57.533333 57.533333 57.533333 57.533333 57.
 57.       57.       57.       57.       57.       57.       57.
 57.       57.       57.       57.       57.       57.       57.
 57.       57.       57.       57.       57.       57.       57.
 57.       57.       57.       57.       57.       57.       57.
 57.       57.       57.       57.       57.       57.       57.
 57.       57.       57.       57.       57.       57.       57.
 57.      ]",-0.8393093772110539,262.8587892099322,0.35044116559695243
2503,15,0.5,0.1,2,opinion-timeseries,mod,"[45. 45. 45. 45. 45. 45. 45. 45. 45. 45. 45. 45. 45. 45. 45. 45. 45. 45.
 45. 45. 45. 45. 45. 45. 45. 45. 45. 45. 45. 45. 45. 45. 45. 45. 45. 45.
 45. 45. 45. 45. 45. 45. 45. 45. 45. 45. 45. 45. 45. 45. 45. 45. 45. 45.
 45. 45. 45. 45. 45. 45. 45. 45. 45. 45.]",,243.23149364340136,0.38347072344028965
2504,15,0.5,0.1,2,opinion-timeseries,rep,"[39. 39. 39. 37. 37. 37. 37. 37. 37. 37. 37. 37. 37. 37. 37. 37. 37. 37.
 37. 37. 37. 37. 37. 37. 37. 37. 37. 37. 37. 37. 37. 37. 37. 37. 37. 37.
 37. 37. 37. 37. 37. 37. 37. 37. 37. 37. 37. 37. 37. 37. 37. 37. 37. 37.
 37. 37. 37. 37. 37. 37. 37. 37. 37. 37.]",-0.6043209654304158,216.58519640086203,0.4053556703706701
2505,15,0.5,0.1,3,opinion-timeseries,dem,"[71. 71. 71. 71. 71. 71. 71. 71. 71. 71. 71. 71. 71. 71. 71. 71. 71. 71.
 71. 71. 71. 71. 71. 71. 71. 71. 71. 71. 71. 71. 71. 71. 71. 71. 71. 71.
 71. 71. 71. 71. 71. 71. 71. 71. 71. 71. 71. 71. 71. 71. 71. 71. 71. 71.
 71. 71. 71. 71. 71. 71. 71. 71. 71. 71.]",,157.66679770960022,0.19907998786619954
2506,15,0.5,0.1,3,opinion-timeseries,mod,"[34. 34. 34. 34. 34. 34. 34. 34. 34. 34. 34. 34. 34. 34. 34. 34. 34. 34.
 34. 34. 34. 34. 34. 34. 34. 34. 34. 34. 34. 34. 34. 34. 34. 34. 34. 34.
 34. 34. 34. 34. 34. 34. 34. 34. 34. 34. 34. 34. 34. 34. 34. 34. 34. 34.
 34. 34. 34. 34. 34. 34. 34. 34. 34. 34.]",,328.6442750147947,0.5341778799326633
2507,15,0.5,0.1,3,opinion-timeseries,rep,"[51. 51. 51. 50. 50. 50. 50. 50. 50. 50. 50. 50. 50. 50. 50. 50. 50. 50.
 50. 50. 50. 50. 50. 50. 50. 50. 50. 50. 50. 50. 50. 50. 50. 50. 50. 50.
 50. 50. 50. 50. 50. 50. 50. 50. 50. 50. 50. 50. 50. 50. 50. 50. 50. 50.
 50. 50. 50. 50. 50. 50. 50. 50. 50. 50.]",-0.6043209654304158,118.8824936649631,0.21202850922528413
2508,15,0.5,0.1,4,opinion-timeseries,dem,"[57. 57. 57. 57. 57. 57. 57. 59. 59. 59. 59. 59. 59. 59. 59. 59. 59. 59.
 59. 59. 59. 59. 59. 59. 59. 59. 59. 59. 59. 59. 59. 59. 59. 59. 59. 59.
 59. 59. 59. 59. 59. 59. 59. 59. 59. 59. 59. 59. 59. 59. 59. 59. 59. 59.
 59. 59. 59. 59. 59. 59. 59. 59. 59. 59.]",0.7550058768361148,249.19233354981046,0.3339515070885992
2509,15,0.5,0.1,4,opinion-timeseries,mod,"[51. 51. 51. 51. 51. 51. 51. 51. 51. 51. 51. 51. 51. 51. 51. 51. 51. 51.
 51. 51. 51. 51. 51. 51. 51. 51. 51. 51. 51. 51. 51. 51. 51. 51. 51. 51.
 51. 51. 51. 51. 51. 51. 51. 51. 51. 51. 51. 51. 51. 51. 51. 51. 51. 51.
 51. 51. 51. 51. 51. 51. 51. 51. 51. 51.]",,197.60202301596004,0.30282353047948063
2510,15,0.5,0.1,4,opinion-timeseries,rep,"[55. 56. 56. 56. 56. 56. 56. 56. 56. 56. 56. 56. 56. 56. 56. 56. 56. 56.
 56. 56. 56. 56. 56. 56. 56. 56. 56. 56. 56. 56. 56. 56. 56. 56. 56. 56.
 56. 56. 56. 56. 56. 56. 56. 56. 56. 56. 56. 56. 56. 56. 56. 56. 56. 56.
 56. 56. 56. 56. 56. 56. 56. 56. 56. 56.]",0.3814381404116228,78.67837885976043,0.14128102150387334
2511,15,0.5,0.1,5,opinion-timeseries,dem,"[56. 56. 56. 56. 56. 56. 56. 59. 59. 59. 59. 59. 59. 59. 59. 59. 59. 59.
 59. 59. 59. 59. 59. 59. 59. 59. 59. 59. 59. 59. 59. 59. 59. 59. 59. 59.
 59. 59. 59. 59. 59. 59. 59. 59. 59. 59. 59. 59. 59. 59. 59. 59. 59. 59.
 59. 59. 59. 59. 59. 59. 59. 59. 59. 59.]",0.7550058768361143,249.6182266982922,0.33548174444318246
2512,15,0.5,0.1,5,opinion-timeseries,mod,"[37. 37. 37. 37. 37. 37. 37. 37. 37. 37. 37. 37. 37. 37. 37. 37. 37. 37.
 37. 37. 37. 37. 37. 37. 37. 37. 37. 37. 37. 37. 37. 37. 37. 37. 37. 37.
 37. 37. 37. 37. 37. 37. 37. 37. 37. 37. 37. 37. 37. 37. 37. 37. 37. 37.
 37. 37. 37. 37. 37. 37. 37. 37. 37. 37.]",,305.2041275933207,0.4930759281620159
2513,15,0.5,0.1,5,opinion-timeseries,rep,"[44. 45. 45. 45. 45. 45. 45. 45. 45. 45. 45. 45. 45. 45. 45. 45. 45. 45.
 45. 45. 45. 45. 45. 45. 45. 45. 45. 45. 45. 45. 45. 45. 45. 45. 45. 45.
 45. 45. 45. 45. 45. 45. 45. 45. 45. 45. 45. 45. 45. 45. 45. 45. 45. 45.
 45. 45. 45. 45. 45. 45. 45. 45. 45. 45.]",0.3814381404116228,155.53002057480734,0.28031314549052744
2514,15,0.5,0.1,6,opinion-timeseries,dem,"[59. 59. 59. 59. 59. 59. 59. 63. 63. 63. 63. 63. 63. 63. 63. 63. 63. 63.
 63. 63. 63. 63. 63. 63. 63. 63. 63. 63. 63. 63. 63. 63. 63. 63. 63. 63.
 63. 63. 63. 63. 63. 63. 63. 63. 63. 63. 63. 63. 63. 63. 63. 63. 63. 63.
 63. 63. 63. 63. 63. 63. 63. 63. 63. 63.]",0.7550058768361148,219.04031386938794,0.29164866195908323
2515,15,0.5,0.1,6,opinion-timeseries,mod,"[40. 40. 40. 40. 40. 40. 40. 40. 40. 40. 40. 40. 40. 40. 40. 40. 40. 40.
 40. 40. 40. 40. 40. 40. 40. 40. 40. 40. 40. 40. 40. 40. 40. 40. 40. 40.
 40. 40. 40. 40. 40. 40. 40. 40. 40. 40. 40. 40. 40. 40. 40. 40. 40. 40.
 40. 40. 40. 40. 40. 40. 40. 40. 40. 40.]",,281.85822588670356,0.4519739763913685
2516,15,0.5,0.1,6,opinion-timeseries,rep,"[40. 40. 40. 40. 40. 40. 40. 40. 40. 40. 40. 40. 40. 40. 40. 40. 40. 40.
 40. 40. 40. 40. 40. 40. 40. 40. 40. 40. 40. 40. 40. 40. 40. 40. 40. 40.
 40. 40. 40. 40. 40. 40. 40. 40. 40. 40. 40. 40. 40. 40. 40. 40. 40. 40.
 40. 40. 40. 40. 40. 40. 40. 40. 40. 40.]",,193.6074567262325,0.3593893595867149
2517,15,0.5,0.1,7,opinion-timeseries,dem,"[62. 62. 62. 62. 62. 62. 62. 67. 67. 67. 67. 67. 67. 67. 67. 67. 67. 67.
 67. 67. 67. 67. 67. 67. 67. 67. 67. 67. 67. 67. 67. 67. 67. 67. 67. 67.
 67. 67. 67. 67. 67. 67. 67. 67. 67. 67. 67. 67. 67. 67. 67. 67. 67. 67.
 67. 67. 67. 67. 67. 67. 67. 67. 67. 67.]",0.7550058768361144,188.67447919631311,0.24781557947498395
2518,15,0.5,0.1,7,opinion-timeseries,mod,"[44. 44. 44. 44. 44. 44. 44. 44. 44. 44. 44. 44. 44. 44. 44. 44. 44. 44.
 44. 44. 44. 44. 44. 44. 44. 44. 44. 44. 44. 44. 44. 44. 44. 44. 44. 44.
 44. 44. 44. 44. 44. 44. 44. 44. 44. 44. 44. 44. 44. 44. 44. 44. 44. 44.
 44. 44. 44. 44. 44. 44. 44. 44. 44. 44.]",,250.92241729267636,0.3971713740305054
2519,15,0.5,0.1,7,opinion-timeseries,rep,"[47. 47. 47. 46. 46. 46. 46. 46. 46. 46. 46. 46. 46. 46. 46. 46. 46. 46.
 46. 46. 46. 46. 46. 46. 46. 46. 46. 46. 46. 46. 46. 46. 46. 46. 46. 46.
 46. 46. 46. 46. 46. 46. 46. 46. 46. 46. 46. 46. 46. 46. 46. 46. 46. 46.
 46. 46. 46. 46. 46. 46. 46. 46. 46. 46.]",-0.6043209654304158,148.07514072253989,0.2662439205121397
2520,15,0.5,0.1,8,opinion-timeseries,dem,"[66.  66.  66.  66.  66.  66.  66.  68.8 68.8 68.8 68.8 68.8 68.8 68.8
 68.8 68.8 68.8 68.8 68.8 68.8 68.8 68.8 69.  69.  69.  69.  69.  69.
 69.  69.  69.  69.  69.  69.  69.  69.  69.  69.  69.  69.  69.  69.
 69.  69.  69.  69.  69.  69.  69.  69.  69.  69.  69.  69.  69.  69.
 69.  69.  69.  69.  69.  69.  69.  69. ]",0.7974238796416665,173.16684935641686,0.2229486695414501
2521,15,0.5,0.1,8,opinion-timeseries,mod,"[41. 41. 41. 41. 41. 41. 41. 41. 41. 41. 41. 41. 41. 41. 41. 41. 41. 41.
 41. 41. 41. 41. 41. 41. 41. 41. 41. 41. 41. 41. 41. 41. 41. 41. 41. 41.
 41. 41. 41. 41. 41. 41. 41. 41. 41. 41. 41. 41. 41. 41. 41. 41. 41. 41.
 41. 41. 41. 41. 41. 41. 41. 41. 41. 41.]",,274.10136719834145,0.43827332580115275
2522,15,0.5,0.1,8,opinion-timeseries,rep,"[44. 44. 44. 43. 43. 43. 43. 43. 43. 43. 43. 43. 43. 43. 43. 43. 43. 43.
 43. 43. 43. 43. 43. 43. 43. 43. 43. 43. 43. 43. 43. 43. 43. 43. 43. 43.
 43. 43. 43. 43. 43. 43. 43. 43. 43. 43. 43. 43. 43. 43. 43. 43. 43. 43.
 43. 43. 43. 43. 43. 43. 43. 43. 43. 43.]",-0.6043209654304158,170.63161283888746,0.31094157303423875
2523,15,0.5,0.1,9,opinion-timeseries,dem,"[69.      69.      69.      69.      69.      69.      69.      75.46667
 75.46667 75.46667 75.46667 75.46667 75.46667 75.46667 75.46667 75.46667
 75.46667 75.46667 75.46667 75.46667 75.46667 75.46667 76.      76.
 76.      76.      76.      76.      76.      76.      76.      76.
 76.      76.      76.      76.      76.      76.      76.      76.
 76.      76.      76.      76.      76.      76.      76.      76.
 76.      76.      76.      76.      76.      76.      76.      76.
 76.      76.      76.      76.      76.      76.      76.      76.     ]",0.8030383816679835,122.44399660414784,0.15254815483548162
2524,15,0.5,0.1,9,opinion-timeseries,mod,"[37. 37. 37. 37. 37. 37. 37. 37. 37. 37. 37. 37. 37. 37. 37. 37. 37. 37.
 37. 37. 37. 37. 37. 37. 37. 37. 37. 37. 37. 37. 37. 37. 37. 37. 37. 37.
 37. 37. 37. 37. 37. 37. 37. 37. 37. 37. 37. 37. 37. 37. 37. 37. 37. 37.
 37. 37. 37. 37. 37. 37. 37. 37. 37. 37.]",,305.2041275933207,0.4930759281620159
2525,15,0.5,0.1,9,opinion-timeseries,rep,"[48. 48. 48. 45. 45. 45. 45. 45. 45. 45. 45. 45. 45. 45. 45. 45. 45. 45.
 45. 45. 45. 45. 45. 45. 45. 45. 45. 45. 45. 45. 45. 45. 45. 45. 45. 45.
 45. 45. 45. 45. 45. 45. 45. 45. 45. 45. 45. 45. 45. 45. 45. 45. 45. 45.
 45. 45. 45. 45. 45. 45. 45. 45. 45. 45.]",-0.6043209654304162,155.61795301314046,0.28225918652247184
2526,15,0.5,0.25,0,opinion-timeseries,dem,"[73.       73.       73.       73.       73.       73.       73.
 76.344826 76.344826 76.344826 76.344826 76.344826 76.344826 76.344826
 76.344826 76.344826 76.344826 76.344826 76.344826 76.344826 76.344826
 76.344826 77.       77.       77.       77.       77.       77.
 77.       77.       77.       77.       77.       77.       77.
 77.       77.       77.       77.       77.       77.       77.
 77.       77.       77.       77.       77.       77.       77.
 77.       77.       77.       77.       77.       77.       77.
 77.       77.       77.       77.       77.       77.       77.
 77.      ]",0.8484448056352655,115.32305301873956,0.14217566565011716
2527,15,0.5,0.25,0,opinion-timeseries,mod,"[46. 48. 48. 48. 48. 48. 48. 48. 48. 48. 48. 48. 48. 48. 48. 48. 48. 48.
 48. 48. 48. 48. 48. 48. 48. 48. 48. 48. 48. 48. 48. 48. 48. 48. 48. 48.
 48. 48. 48. 48. 48. 48. 48. 48. 48. 48. 48. 48. 48. 48. 48. 48. 48. 48.
 48. 48. 48. 48. 48. 48. 48. 48. 48. 48.]",0.37958641470352883,220.30519626191298,0.3430120405045537
2528,15,0.5,0.25,0,opinion-timeseries,rep,"[52. 54. 54. 51. 51. 51. 51. 51. 51. 51. 51. 51. 51. 51. 51. 51. 51. 51.
 51. 51. 51. 51. 51. 51. 51. 51. 51. 51. 51. 51. 51. 51. 51. 51. 51. 51.
 51. 51. 51. 51. 51. 51. 51. 51. 51. 51. 51. 51. 51. 51. 51. 51. 51. 51.
 51. 51. 51. 51. 51. 51. 51. 51. 51. 51.]",-0.5406738191940695,112.0697430174621,0.20094399282181985
2529,15,0.5,0.25,2,opinion-timeseries,dem,"[62.  62.  62.  62.  62.  62.  62.  64.7 64.7 64.7 64.7 64.7 64.7 64.7
 64.7 64.7 64.7 64.7 64.7 64.7 64.7 64.7 65.  65.  65.  65.  65.  65.
 65.  65.  65.  65.  65.  65.  65.  65.  65.  65.  65.  65.  65.  65.
 65.  65.  65.  65.  65.  65.  65.  65.  65.  65.  65.  65.  65.  65.
 65.  65.  65.  65.  65.  65.  65.  65. ]",0.8165246848202948,203.7088629867108,0.2682761382252906
2530,15,0.5,0.25,2,opinion-timeseries,mod,"[44. 45. 45. 44. 44. 44. 44. 44. 44. 44. 44. 44. 44. 44. 44. 44. 44. 44.
 44. 44. 44. 44. 44. 44. 44. 44. 44. 44. 44. 44. 44. 44. 44. 44. 44. 44.
 44. 44. 44. 44. 44. 44. 44. 44. 44. 44. 44. 44. 44. 44. 44. 44. 44. 44.
 44. 44. 44. 44. 44. 44. 44. 44. 44. 44.]",-0.458410406042393,250.8586843224687,0.396576010273196
2531,15,0.5,0.25,2,opinion-timeseries,rep,"[54. 62. 62. 61. 61. 61. 61. 61. 61. 61. 61. 61. 61. 61. 61. 61. 61. 61.
 61. 61. 61. 61. 61. 61. 61. 61. 61. 61. 61. 61. 61. 61. 61. 61. 61. 61.
 61. 61. 61. 61. 61. 61. 61. 61. 61. 61. 61. 61. 61. 61. 61. 61. 61. 61.
 61. 61. 61. 61. 61. 61. 61. 61. 61. 61.]",0.28193366020923044,54.98788321075833,0.09504709506693385
2532,15,0.5,0.25,3,opinion-timeseries,dem,"[68.      68.      68.      68.      68.      68.      68.      74.53333
 74.53333 74.53333 74.53333 74.53333 74.53333 74.53333 74.53333 74.53333
 74.53333 74.53333 74.53333 74.53333 74.53333 74.53333 75.      75.
 75.      75.      75.      75.      75.      75.      75.      75.
 75.      75.      75.      75.      75.      75.      75.      75.
 75.      75.      75.      75.      75.      75.      75.      75.
 75.      75.      75.      75.      75.      75.      75.      75.
 75.      75.      75.      75.      75.      75.      75.      75.     ]",0.7974245290375982,129.6725076613324,0.16276409444387208
2533,15,0.5,0.25,3,opinion-timeseries,mod,"[42. 42. 42. 42. 42. 42. 42. 42. 42. 42. 42. 42. 42. 42. 42. 42. 42. 42.
 42. 42. 42. 42. 42. 42. 42. 42. 42. 42. 42. 42. 42. 42. 42. 42. 42. 42.
 42. 42. 42. 42. 42. 42. 42. 42. 42. 42. 42. 42. 42. 42. 42. 42. 42. 42.
 42. 42. 42. 42. 42. 42. 42. 42. 42. 42.]",,266.3588922863286,0.42457267521093695
2534,15,0.5,0.25,3,opinion-timeseries,rep,"[58. 60. 60. 60. 60. 60. 60. 60. 60. 60. 60. 60. 60. 60. 60. 60. 60. 60.
 60. 60. 60. 60. 60. 60. 60. 60. 60. 60. 60. 60. 60. 60. 60. 60. 60. 60.
 60. 60. 60. 60. 60. 60. 60. 60. 60. 60. 60. 60. 60. 60. 60. 60. 60. 60.
 60. 60. 60. 60. 60. 60. 60. 60. 60. 60.]",0.3814381404116228,58.77352550255938,0.10267898752088421
2535,15,0.5,0.25,4,opinion-timeseries,dem,"[66. 66. 66. 66. 66. 66. 66. 66. 66. 66. 66. 66. 66. 66. 66. 66. 66. 66.
 66. 66. 66. 66. 66. 66. 66. 66. 66. 66. 66. 66. 66. 66. 66. 66. 66. 66.
 66. 66. 66. 66. 66. 66. 66. 66. 66. 66. 66. 66. 66. 66. 66. 66. 66. 66.
 66. 66. 66. 66. 66. 66. 66. 66. 66. 66.]",,194.8720582844036,0.2518208792273947
2536,15,0.5,0.25,4,opinion-timeseries,mod,"[35. 35. 35. 35. 35. 35. 35. 35. 35. 35. 35. 35. 35. 35. 35. 35. 35. 35.
 35. 35. 35. 35. 35. 35. 35. 35. 35. 35. 35. 35. 35. 35. 35. 35. 35. 35.
 35. 35. 35. 35. 35. 35. 35. 35. 35. 35. 35. 35. 35. 35. 35. 35. 35. 35.
 35. 35. 35. 35. 35. 35. 35. 35. 35. 35.]",,320.82169424775503,0.5204772293424476
2537,15,0.5,0.25,4,opinion-timeseries,rep,"[42. 50. 50. 47. 47. 47. 47. 47. 47. 47. 47. 47. 47. 47. 47. 47. 47. 47.
 47. 47. 47. 47. 47. 47. 47. 47. 47. 47. 47. 47. 47. 47. 47. 47. 47. 47.
 47. 47. 47. 47. 47. 47. 47. 47. 47. 47. 47. 47. 47. 47. 47. 47. 47. 47.
 47. 47. 47. 47. 47. 47. 47. 47. 47. 47.]",-0.00581003951159515,140.66366730609576,0.2523004304801201
2538,15,0.5,0.25,5,opinion-timeseries,dem,"[68. 68. 68. 68. 68. 68. 68. 70. 70. 70. 70. 70. 70. 70. 70. 70. 70. 70.
 70. 70. 70. 70. 70. 70. 70. 70. 70. 70. 70. 70. 70. 70. 70. 70. 70. 70.
 70. 70. 70. 70. 70. 70. 70. 70. 70. 70. 70. 70. 70. 70. 70. 70. 70. 70.
 70. 70. 70. 70. 70. 70. 70. 70. 70. 70.]",0.7550058768361148,165.230018761725,0.21051137715474577
2539,15,0.5,0.25,5,opinion-timeseries,mod,"[42. 42. 42. 42. 42. 42. 42. 42. 42. 42. 42. 42. 42. 42. 42. 42. 42. 42.
 42. 42. 42. 42. 42. 42. 42. 42. 42. 42. 42. 42. 42. 42. 42. 42. 42. 42.
 42. 42. 42. 42. 42. 42. 42. 42. 42. 42. 42. 42. 42. 42. 42. 42. 42. 42.
 42. 42. 42. 42. 42. 42. 42. 42. 42. 42.]",,266.3588922863286,0.42457267521093695
2540,15,0.5,0.25,5,opinion-timeseries,rep,"[47. 52. 52. 48. 48. 48. 48. 48. 48. 48. 48. 48. 48. 48. 48. 48. 48. 48.
 48. 48. 48. 48. 48. 48. 48. 48. 48. 48. 48. 48. 48. 48. 48. 48. 48. 48.
 48. 48. 48. 48. 48. 48. 48. 48. 48. 48. 48. 48. 48. 48. 48. 48. 48. 48.
 48. 48. 48. 48. 48. 48. 48. 48. 48. 48.]",-0.3866678250027762,133.44080073200996,0.23967978958895836
2541,15,0.5,0.25,6,opinion-timeseries,dem,"[72. 72. 72. 72. 72. 72. 72. 73. 73. 73. 73. 73. 73. 73. 73. 73. 73. 73.
 73. 73. 73. 73. 73. 73. 73. 73. 73. 73. 73. 73. 73. 73. 73. 73. 73. 73.
 73. 73. 73. 73. 73. 73. 73. 73. 73. 73. 73. 73. 73. 73. 73. 73. 73. 73.
 73. 73. 73. 73. 73. 73. 73. 73. 73. 73.]",0.7550058768361148,143.16682262312034,0.17930925424514316
2542,15,0.5,0.25,6,opinion-timeseries,mod,"[45. 45. 45. 45. 45. 45. 45. 45. 45. 45. 45. 45. 45. 45. 45. 45. 45. 45.
 45. 45. 45. 45. 45. 45. 45. 45. 45. 45. 45. 45. 45. 45. 45. 45. 45. 45.
 45. 45. 45. 45. 45. 45. 45. 45. 45. 45. 45. 45. 45. 45. 45. 45. 45. 45.
 45. 45. 45. 45. 45. 45. 45. 45. 45. 45.]",,243.23149364340136,0.38347072344028965
2543,15,0.5,0.25,6,opinion-timeseries,rep,"[55. 56. 56. 53. 53. 53. 53. 53. 53. 53. 53. 53. 53. 53. 53. 53. 53. 53.
 53. 53. 53. 53. 53. 53. 53. 53. 53. 53. 53. 53. 53. 53. 53. 53. 53. 53.
 53. 53. 53. 53. 53. 53. 53. 53. 53. 53. 53. 53. 53. 53. 53. 53. 53. 53.
 53. 53. 53. 53. 53. 53. 53. 53. 53. 53.]",-0.5863988269562577,98.61940630525005,0.17758165638916484
